7.30525338	0.3856213787975128
7.35708345	0.3387642942209637
7.4176027	0.3437438572994601
7.23359904	0.6481679443340814
7.43871017	0.3905997413431306
7.14034424	0.2964671570043173
7.39230513	0.6337997062419554
7.11814075	0.4152457762328318
7.1926861	0.11220537293452044
7.31959668	0.1259927375246213
7.30505907	0.37845406561622424
7.42900688	0.8170640983800853
7.47489056	0.909230831944104
7.23042672	0.3276623681518062
7.29394033	0.14823460131844804
7.51146137	0.18646449236183704
7.10604607	0.7953652329820269
7.1603337	0.2859459599588904
7.44323284	0.715510505140322
7.22363257	0.19394819563454754
7.16980407	0.17084652637229605
7.35346814	0.5682415694213848
7.24469058	0.17504198343081726
7.19773651	0.17780574956333503
7.47464157	0.44552623009316883
7.31772114	0.36569365853486796
7.27867707	0.2038427260033814
7.1808689	0.43693181225398453
7.30825736	0.24324117743618784
7.29355705	0.6695230970322099
7.29834628	0.2927748873616518
7.35436902	0.1100744353473972
7.39769898	0.3097025415936421
7.35063057	0.14147623962398578
7.03444159	0.4407689236807695
7.56369845	0.1192265545992286
7.40100531	1.0332223661039333
7.29105424	0.2484225655550504
7.23305443	0.5754400575026472
7.10083901	0.4883733137757804
7.30975694	0.46765818213164084
6.78473165	0.17556874190018576
7.17623443	0.41308300804685677
7.16496223	0.6907775068879018
7.21277038	0.2690125402967208
7.35659605	0.1727419929724654
7.43675771	0.41352777136858565
7.25168926	0.1970917973081296
7.17426945	0.1854458524135148
7.32780836	0.34239240890349687
7.33177479	0.4901358520413766
7.19876656	0.38585758448020624
7.2918988	0.22556767801710434
7.23270471	0.7897499758355556
7.20418763	0.0863369606243266
7.33526436	0.503531660019716
7.18919164	0.32223553197816773
7.29283896	0.08480521109566838
7.28809859	0.13496199522069313
7.3740303	0.08538071603702194
7.37940455	0.4533631437243499
7.39547672	0.760810540188984
7.35971309	0.12285229260544323
7.27813283	0.2742780427529799
6.75778642	0.3363147624723332
6.84820379	0.8330449613228801
7.04538736	0.8745610900585453
7.31926067	0.8096621890977452
6.7809562	0.34097140403805226
7.39861662	0.557925107466347
7.20649257	0.40982404898214686
6.82933597	0.07177881940598478
7.36592691	0.34387670739509957
7.18798374	0.2937894447406842
7.33985816	0.6570001256160535
7.05224931	0.16881701554037898
7.31883407	0.16751891569922395
7.37850448	0.15882054977660287
7.30970558	0.0905111494038961
7.37734957	0.2650406446813444
7.31585605	0.26750055563310365
7.36920671	0.3135152064508993
7.15072895	0.2236640276413727
7.36711599	0.20054429832810014
7.19364027	0.17412498406589264
7.30999036	0.20183039705256695
7.61655248	0.1453281204251541
7.04183985	0.9799169944510445
7.53649018	0.24582248521526648
7.25250671	0.4190726033599593
7.25766634	0.4497471069138649
7.24777145	0.3270867712081329
7.0530351	0.127092414323818
7.33038623	0.5768128893254545
7.28265209	0.4540749871686044
7.35538659	0.5128617707753158
7.25986245	0.5779626126805146
7.3858511	0.47501620451332915
7.22493204	0.2493128620329355
7.14539665	0.10628449102785069
7.3468065	0.34855442214409244
7.4357624	0.23172906148788133
7.49036147	0.190517909115935
7.52449978	0.2914321411669576
7.12725582	0.16576094876226424
7.4347886	0.17728374355666945
7.21814997	0.16323189150177417
7.2822957	0.3397368188242881
7.04051381	0.12802453356129886
6.85548331	0.1885877586663948
7.29281353	0.24404979189745268
7.36720187	0.5873592024540006
7.12186234	0.14996029094665564
7.39605394	0.1590278067305429
7.24646167	0.6485182824388279
7.18514608	0.0815332785897978
7.48828171	0.28039131702442954
7.4735027	0.23632935390448032
7.59660973	0.14883970289833814
7.27971591	0.3722472476250223
7.01014063	0.1623517377878616
7.60651075	0.2772858559732518
7.54999537	0.5739264257595849
7.46172554	0.3443456742751018
7.21621513	0.5620109049186695
7.26707848	0.9201748945664963
7.30443974	0.5642732928972908
7.06030146	0.06868550015484597
7.2244412	0.2850470956381388
7.24460416	0.4682842147256691
7.06918921	0.4356391409185666
7.34148507	0.15701048545086382
7.37480698	0.2681186480832612
7.27735565	0.17325577352568866
7.37264916	0.43974816525633
7.32089682	0.24114338995453635
7.46417475	0.17856282538517154
7.23511068	0.15907247344002057
7.11935681	0.1309442798075169
7.2053412	0.24381042745840378
7.32067642	0.08368057851050002
7.18150446	0.026924154347575096
7.66484977	0.2612600968218767
7.24358678	0.26156517207789115
7.08188763	0.4521159432845236
7.56738572	0.17107415332752549
7.30850092	0.18172341499213096
7.22148363	0.2084644292910387
7.15923937	0.17031209851174073
7.14871048	0.1937694687282215
7.31762094	0.19487921870508532
7.26577291	0.16489534366806777
7.36241194	0.5876440166611198
7.54193901	0.39844235191474137
7.02308452	0.40072109298784025
7.24847812	0.22694649682538726
7.05451223	0.16731427375936825
7.17480241	0.5975772488228113
7.02604334	0.3428345189350466
7.67184121	0.7339764863661694
7.1539866	0.6447601843306154
6.9412982	0.20891196217093003
7.34292634	0.7815329174799237
7.19492356	0.6123186134484394
7.26560847	0.2747211607794734
7.42930237	0.614116735769746
7.30995516	0.25158644126164526
7.25837654	0.7640024123372348
7.40687128	0.12621735281026916
7.20196808	0.2399765344501524
7.11445763	0.6088173900605383
7.04156296	0.4110904717711225
7.06744491	0.1819895705764422
7.27728995	0.1783938056224231
7.456007	0.2887271420968088
7.32402089	0.20222589601968163
7.31917378	0.21190065967336785
7.28801253	0.39009526630213104
7.45432576	0.22443243482795072
7.40543844	0.34311063086562876
7.22351272	0.1924827000044442
7.2039923	0.17729400753613123
7.22997744	0.5982041309733751
7.04327979	0.07369996371964271
7.13386403	0.01657394806007826
7.15752245	0.38036788375080205
7.12419801	0.13993461742244842
7.35090941	0.13493983134798446
7.26726065	0.24133068701589003
7.22081876	0.7574964721839331
7.09770744	0.6145400913824183
6.85331999	0.3620610130982564
7.3628306	0.376633579260591
7.31643825	0.4691076690454329
7.33583815	0.3700685799272504
7.36207946	0.40549518383775984
7.04417763	0.2677559001102523
7.30916529	0.5899552463088189
7.20429304	0.35865362816239643
7.63234212	0.27790968045573317
7.41714875	0.23045701181394107
7.24051051	0.16037107486879096
7.20645313	0.27781883432010884
7.37289249	0.34028296104419664
7.27545447	0.20292579198791574
7.09255266	0.2839107154324993
7.15914712	0.20943395496358788
7.26661905	0.16856359378559263
7.46259711	0.09887305543301589
7.402292	0.032254194209702505
7.34424178	0.8840408643458195
7.28269474	0.10726886767189191
7.21036193	0.13376989591441285
7.35583421	0.29364050586482754
7.16806989	0.09006950720537416
7.2536851	0.6608692074357392
7.2973455	0.14182466587794304
7.18490135	0.3180217841092323
7.42634039	0.07670283040778463
7.26543718	0.6556870375872091
7.18116118	0.14352651052329457
7.04456182	0.692390779805325
7.54912317	0.03671017428207341
7.378065	0.17372387737329165
7.24582076	0.28743086506820803
7.5315523	0.763170839369889
7.18025694	0.1905230700723784
7.30395873	0.6643877252045994
7.25366218	0.5919883187073606
7.12718386	0.8832389739657991
7.05532669	0.2439234865285752
7.1255366	0.27374947751293044
7.27027137	0.1661913130791285
7.36630216	0.2182153122880992
7.28303567	0.1841564580404679
7.1345104	0.11753491587524055
7.18881197	0.279513950863058
7.25977835	0.17467292650036126
7.45076938	0.34579099967095805
7.21715406	0.5762071698780653
7.37141819	0.17504028087652726
7.19625444	0.019932921486636102
7.25978698	0.5765362327473698
7.29196363	0.18865977249935417
7.25759317	0.2392050930183959
7.38800123	0.15851881344455865
7.03385006	0.5585308907275388
7.247465	0.3900398678963578
7.26960412	0.21685682738278414
7.12652427	0.2631952852731703
6.99082092	0.46188144942424303
7.199924	0.5352637560427147
7.3123538	0.8953096568248932
7.30965666	0.31779313177339075
7.25796432	1.0013674736950404
7.19301814	0.3602869130006763
7.48670167	0.11238770687950592
7.11557641	0.47848182281714113
7.23768955	0.4223903006857012
7.14806867	0.10724855858668861
7.3019154	0.1862760101256518
7.2346883	0.31653086459144986
7.03335559	0.39834996181972515
7.62090536	0.11178512799993748
7.25159494	0.33537498685766876
7.14861855	0.37193991387838365
7.21049793	0.25612317162173753
7.19221855	0.7426830419764853
7.20006783	0.2027864167659062
7.05652328	0.19377154926385037
7.27585803	0.1429059618776045
7.28942119	0.18362164161954
7.28162516	0.19791742191654718
7.3384487	0.906369981016713
7.52724981	0.20124511089431282
7.20798591	0.16215812923333664
7.07022828	0.21563550030789264
7.25663241	0.2128530827489954
7.42277454	0.23118591972539593
7.26057406	0.20624709357023174
7.30598044	0.34592599284066505
7.21758747	0.16007336466883998
7.22064239	0.6014205224505564
7.3762922	0.313871636963919
7.23142838	0.17726642121586692
7.49471436	0.10635473014854771
7.2985576	0.0904351595264927
7.2209017	0.7525141622174096
7.40908337	0.28047539610640315
7.35636816	0.42555523629878983
7.26626061	0.2496430796722063
6.89650757	0.023871077619231545
6.80280931	0.01030017424249052
7.03546431	0.9671740051065456
7.36022552	0.5244590564560915
7.32979591	0.3693396584001152
7.26643631	0.16929523595764562
7.1974709	0.17167299882708414
7.3857141	0.2215567133168216
7.50412227	0.28177768528046115
7.40864235	0.12417316316277553
7.25284379	0.4359661057096799
7.23385158	0.4760779337831937
7.3020055	0.11859530094631968
7.26756059	0.1401661307814722
7.30891202	0.2038680504273354
7.36484989	0.7659624492744743
7.20341841	0.19858241728704806
7.07643648	0.8382145068458328
7.50007666	0.4542212331131851
7.56909653	0.1794544594243724
7.2500026	0.12772593841646818
7.50367146	0.2650967991963483
7.10241233	0.40858026013257515
7.08439686	0.16383579934479134
7.36655844	0.10088118734928919
7.18074251	0.21520421668335604
7.15227462	0.214959768121283
7.42352125	0.2047852256117782
7.27858035	0.1773353454772255
6.9923456	0.556342134869925
6.91993451	0.0676095342305887
7.00016331	0.4302954753864316
7.3212128	0.23992413630815293
6.90404875	0.11957511379602574
6.84156782	0.039884402594834105
7.33136821	0.19764553264936305
6.68815856	0.13688669759276867
6.48565277	0.22202411548731002
6.94362868	0.00004678426008734075
7.37564888	0.3931489449191772
6.68383376	0.035759061133699435
6.00114464	0.01882079309599502
6.62542446	0.5118449826461172
6.65625485	0.17463348294465253
7.29626968	0.0669883076939956
7.28056217	0.16772817557310377
7.0234027	0.0012729609951938003
7.28921501	0.1798888855213221
7.16641861	0.0412286968035965
7.14909569	0.11543870305765397
7.11820958	0.23366344246262835
7.15836778	0.1847923758789551
7.13329357	0.16500602386851967
6.99478377	0.3333576635727569
7.05236274	0.1809495883019453
7.17726147	0.22607504848129467
7.15003871	0.20605783794081295
6.98169146	0.16028927792459166
6.97142795	0.2586063091897455
7.03265142	0.17163423141512335
6.98926681	0.17055902783077168
6.85206905	0.18154185715025917
6.84150779	0.055879088449221494
6.78526742	0.15660141456007556
6.98056974	0.1475437044248778
7.33425607	0.2983743687759278
7.23450645	0.10492993140212296
7.31118698	0.12299201113834443
7.258623	0.19992860454940126
7.30844492	0.11058511571954477
7.35124781	0.32639454738522006
7.28968901	0.25907267906367143
7.32214479	0.06039938701145302
7.31457361	0.13522426188431488
7.299972	0.09165911763733914
7.34801709	0.18222611020594837
7.3729325	0.1453609159300017
7.42590602	0.27088754871890824
7.49929897	0.23225347495407522
7.4442082	0.23452734462762798
7.45769404	0.19925362533029248
7.44780899	0.2746075740978956
7.54795798	0.3142873504472985
7.47670377	0.2561446093971527
7.5373388	0.2265991814151472
7.29018898	0.000042609068639196714
7.38349951	0.1936364515536386
7.34619291	0.24852027051553702
7.38584705	0.22950181461977542
7.40259716	0.18012889389482972
7.4098172	0.2610048513371638
7.41042655	0.23307915229528867
7.35544553	0.07138822777349811
7.39362539	0.19027176534606577
7.36763962	0.09842101815397297
7.41837428	0.17846606731356054
7.37343975	0.20878675329389776
7.36110004	0.2072597932140282
7.37821523	0.2360667547142864
7.35314476	0.08809832743184136
7.39130048	0.11022010140761429
7.3183122	0.03773632019682151
7.41678727	0.17420092325729408
7.38883876	0.19720796901873372
7.38320036	0.1826766379086049
7.36263654	0.11563809981411133
7.32273903	0.244827168411521
7.37768468	0.2350972110657268
7.40682982	0.1760254722420027
7.39291666	0.16261407853091822
7.3149996	0.11980629921218557
7.33044372	0.11931282099149468
7.35330897	0.16607910698013667
7.25222868	0.08011578133880187
7.30956348	0.09458973923699973
7.27716957	0.152399076634681
7.31313662	0.22327052119722832
7.42801253	0.18436200686507803
7.45999821	0.21097476893627878
7.44384544	0.14395687948337213
7.44505199	0.15297601948262743
7.47551022	0.24087810864642223
7.46484243	0.09362652427606599
7.41738592	0.25346183771791003
7.4635511	0.22001387221068175
7.38677094	0.2142489318431178
7.36540708	0.23792393388142802
7.26416983	0.0490842247651298
6.27408661	0.02758362160134431
6.82687458	0.119627943023571
6.31587343	0.21000295906425198
6.21495495	0.5431413905158015
6.59469745	0.37284266541387523
6.88014258	0.12154553070445143
6.7513894	0.2548976777557379
7.02890023	0.2623148656134602
6.68252545	0.45281886005297906
6.75796769	0.13196296453399942
6.78383256	0.13290581611241567
7.19507873	0.19474469684117623
7.46829445	0.29106216822465014
7.36020127	0.23768303403896185
7.33873833	0.30085059989902146
7.01176369	0.4673432519166808
7.44301533	0.32095060292381655
7.15964344	0.3090108705707505
7.87470615	0.34544633118828677
7.90923857	0.35859142965295615
7.72481999	0.23045887013122646
7.71945104	0.2494705750203074
7.53580832	0.20263934614574133
7.28321359	0.4843108424627455
8.20818967	0.4069192461140889
7.97305735	0.35169214124254106
7.71112727	0.08202969101593872
8.23706749	0.2819942083633572
8.18720698	0.21594878862060013
8.0272559	0.4262742715515743
7.79102914	0.1994885169484401
8.12456713	0.2265575425612882
7.6056952	0.03375369358642545
8.30470844	0.15191423166500098
8.01063989	0.41207464878665406
8.08436736	0.3050776697741278
8.08457678	0.3093009024146516
7.81982082	0.17897315774460235
7.81553749	0.34243122088692457
7.90590706	0.27041639706689713
7.43761197	0.36252478192856274
7.02722589	0.37605715786716015
7.12982924	0.31314875160404937
7.55546558	0.2821522347013809
7.1845218	0.3519866117836188
7.21122877	0.22237941082404722
7.26250971	0.10946967135797378
7.59795081	0.35433522335769796
7.55076705	0.4235547050346712
7.53810001	0.2457883427510301
7.48972517	0.31510269051443707
8.16181184	0.5614825961455511
8.12097581	0.4524014769721739
8.3496525	0.4620493481129345
8.34164074	0.4446430554239396
8.62963451	0.1762354101463278
8.63305117	0.34020352538561455
8.76557268	0.4737928078143206
8.56262209	0.32548869441421885
8.50949815	0.15646506714108263
8.66975855	0.2818615546962202
8.30118427	0.2294065080418936
8.14649437	0.1929186988640374
7.7381044	0.12908833123820787
7.70459123	0.21444131586652723
8.05236356	0.5436706714534667
7.81000331	0.28323353496107134
7.81192623	0.21319040600796157
7.89489321	0.3833202439941963
7.68418793	0.37602759752601705
7.6086636	0.1156144446503703
7.54727686	0.1627937632909387
7.1523303	0.4285593350735895
7.38061361	0.2382520732118731
7.46922889	0.2947688957163429
7.40307416	0.17468966954809909
7.51720346	0.12730981483139475
7.23944475	0.18725341459796047
8.08875223	0.07471184262255541
8.25314459	0.30276549746757686
7.89529606	0.42478736157475694
7.90133454	0.39139114536877595
7.927454	0.312192009034482
7.94679472	0.22119144050889394
7.78735715	0.11868409974466024
8.19917901	0.21018092777548958
8.52437408	0.35275021852332605
8.56198456	0.25713437049538684
8.40364723	0.16981096163741355
7.15921159	0.02040928437845671
6.68044511	0.1604840775725295
7.00488926	0.3659182431716302
7.10708568	0.3292546409933333
6.97587794	0.2769935024377319
6.91742936	0.2910233040815182
6.92873922	0.4960567280158738
6.90880807	0.2660621491064229
6.85199237	0.1341341999508679
7.03752257	0.22705635122402373
7.0400422	0.34729812342560923
6.99639083	0.4541414087837192
7.10773742	0.2510035345465713
7.11352411	0.2705253876310452
7.06542608	0.28269519006378163
7.26930987	0.16927272463825113
7.15880735	0.21399014925689236
7.23605615	0.06683147849028219
7.29033655	0.3197654156207146
7.32314317	0.3123115182713786
7.15079405	0.21115767177290307
7.05193692	0.10048370566514411
7.02631688	0.10877164952270481
7.04683792	0.09968294933367655
6.99649024	0.14561419166223188
6.93128468	0.23097814798408536
6.8658688	0.29448739835920934
7.00992873	0.2178105588954496
7.03502856	0.12139125781450132
7.36469714	0.28117527726045244
7.03825515	0.27548516687820795
7.18447134	0.18210135005953748
7.2035821	0.11558007593440658
7.61268291	0.21322740660136422
7.54773936	0.232751420089483
7.47513644	0.31964274404356746
7.61720304	0.060689553764269655
7.62799195	0.2177200884189911
7.57652225	0.22885309669785378
7.52977924	0.11483555769889513
7.5551728	0.22353897152781785
7.56712999	0.32423979437421524
7.52998798	0.10215019129573179
7.62035959	0.28833108493836107
7.31434591	0.28399196634444185
7.1930775	0.17409544430821663
7.47522862	0.07194405223281075
7.64322803	0.22363863913355345
7.59379876	0.10312317549572275
7.66380598	0.20733674459364707
7.70823878	0.3445245557568773
7.77541946	0.3090914633127122
7.77370484	0.2829468330579984
8.02572519	0.2937896194423258
8.04770743	0.2481679758241669
7.95300869	0.16375523125357433
8.0582382	0.28689402985062384
8.06218271	0.21421768660693727
7.95464008	0.21981783184488649
7.78079168	0.28048784876834615
7.79025108	0.26881511763255705
7.86273376	0.1750852222631905
8.22209053	0.27172042557780757
